FABRICANTE CODIGO;FABRICANTE NOME;ALMOXARIFADO;CIDADE;CLIENTE CODIGO;CLIENTE NOME;CLIENTE DOCUMENTO;DATA;FAMILIA CODIGO;FAMILIA NOME;OPERACAO;PRODUTO CODIGO;PRODUTO NOME;PRODUTO SKU;PRODUTO EAN;PRODUTO PESO LIQ;UF;P2026-01 QTD;P2026-01 VALOR;P2026-02 QTD;P2026-02 VALOR;P2026-03 QTD;P2026-03 VALOR;P2026-04 QTD;P2026-04 VALOR;P2026-05 QTD;P2026-05 VALOR;P2026-06 QTD;P2026-06 VALOR;P2026-07 QTD;P2026-07 VALOR;P2026-08 QTD;P2026-08 VALOR;P2026-09 QTD;P2026-09 VALOR;P2026-10 QTD;P2026-10 VALOR;TOTAL QTD;TOTAL VALOR
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-05-04;M0151;VET DIET CANINE DRY;VENDA;98306;ACC VDC SATIETY SMALL D 7,5KG;11302108;7896181218357;7,5;SP;;;;;;;;;1;362,70;;;;;;;;;;;1;362,70
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-05-04;M0153;VET DIET FELINE DRY;VENDA;98194;ACC VDF RENAL SPECIAL 1,5KG;20400805;7896181216018;1,5;SP;;;;;;;;;1;117,67;;;;;;;;;;;1;117,67
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-05-13;M0151;VET DIET CANINE DRY;DEVOLUCAO;98374;ACC VDC RENAL SPECIAL 2KG;11302306;7896181298731;2;SP;;;;;;;;;-1;-117,67;;;;;;;;;;;-1;-117,67
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-05-13;M0151;VET DIET CANINE DRY;DEVOLUCAO;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;SP;;;;;;;;;-1;-117,67;;;;;;;;;;;-1;-117,67
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-05-13;M0151;VET DIET CANINE DRY;VENDA;98374;ACC VDC RENAL SPECIAL 2KG;11302306;7896181298731;2;SP;;;;;;;;;2;235,34;;;;;;;;;;;2;235,34
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-05-13;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;SP;;;;;;;;;2;235,34;;;;;;;;;;;2;235,34
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-05-13;M0153;VET DIET FELINE DRY;DEVOLUCAO;98194;ACC VDF RENAL SPECIAL 1,5KG;20400805;7896181216018;1,5;SP;;;;;;;;;-1;-117,67;;;;;;;;;;;-1;-117,67
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-05-13;M0153;VET DIET FELINE DRY;VENDA;98194;ACC VDF RENAL SPECIAL 1,5KG;20400805;7896181216018;1,5;SP;;;;;;;;;2;235,34;;;;;;;;;;;2;235,34
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-06-09;M0151;VET DIET CANINE DRY;VENDA;98306;ACC VDC SATIETY SMALL D 7,5KG;11302108;7896181218357;7,5;SP;;;;;;;;;;;1;370,47;;;;;;;;;1;370,47
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-06-09;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;2;59,22;;;;;;;;;2;59,22
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-06-18;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;SP;;;;;;;;;;;;;2;193,74;;;;;;;2;193,74
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-06-18;M0151;VET DIET CANINE DRY;VENDA;98306;ACC VDC SATIETY SMALL D 7,5KG;11302108;7896181218357;7,5;SP;;;;;;;;;;;;;1;370,47;;;;;;;1;370,47
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-07-01;M0153;VET DIET FELINE DRY;VENDA;98886;ACC VDF GI FIBRE RESPON 1,5KG;20401405;7908248301619;1,5;SP;;;;;;;;;;;;;1;122,83;;;;;;;1;122,83
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-07-01;M0153;VET DIET FELINE DRY;VENDA;98194;ACC VDF RENAL SPECIAL 1,5KG;20400805;7896181216018;1,5;SP;;;;;;;;;;;;;1;119,36;;;;;;;1;119,36
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-07-01;M0154;VET DIET FELINE WET;VENDA;98295;ACC VDF RENAL S/O WET 85G;20600300;7896181217930;0,085;SP;;;;;;;;;;;;;3;41,07;;;;;;;3;41,07
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-07-08;M0151;VET DIET CANINE DRY;VENDA;98374;ACC VDC RENAL SPECIAL 2KG;11302306;7896181298731;2;SP;;;;;;;;;;;;;2;238,73;;;;;;;2;238,73
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-07-08;M0151;VET DIET CANINE DRY;VENDA;98306;ACC VDC SATIETY SMALL D 7,5KG;11302108;7896181218357;7,5;SP;;;;;;;;;;;;;1;367,91;;;;;;;1;367,91
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-07-16;M0153;VET DIET FELINE DRY;VENDA;98886;ACC VDF GI FIBRE RESPON 1,5KG;20401405;7908248301619;1,5;SP;;;;;;;;;;;;;;;1;122,06;;;;;1;122,06
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-08-05;M0151;VET DIET CANINE DRY;VENDA;98375;ACC VDC RENAL SPECIAL 7,5 KG;11302308;7896181298748;7,5;SP;;;;;;;;;;;;;;;1;357,61;;;;;1;357,61
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-09-02;M0151;VET DIET CANINE DRY;VENDA;98306;ACC VDC SATIETY SMALL D 7,5KG;11302108;7896181218357;7,5;SP;;;;;;;;;;;;;;;;;1;379,13;;;1;379,13
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-09-02;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;;;;;;;;;5;151,55;;;5;151,55
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-09-11;M0151;VET DIET CANINE DRY;VENDA;98374;ACC VDC RENAL SPECIAL 2KG;11302306;7896181298731;2;SP;;;;;;;;;;;;;;;;;;;1;121,31;1;121,31
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-09-11;M0151;VET DIET CANINE DRY;VENDA;98306;ACC VDC SATIETY SMALL D 7,5KG;11302108;7896181218357;7,5;SP;;;;;;;;;;;;;;;;;;;1;373,93;1;373,93
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;5714;PETMANIA PETSHOP LTDA;04271212000164;2026-09-11;M0153;VET DIET FELINE DRY;VENDA;98194;ACC VDF RENAL SPECIAL 1,5KG;20400805;7896181216018;1,5;SP;;;;;;;;;;;;;;;;;;;1;121,31;1;121,31
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-05-14;M0129;BREED;VENDA;98490;ACC BHN POMERANIAN ADULT 1KG;10503804;7908248300766;1;SP;;;;;;;;;1;46,68;;;;;;;;;;;1;46,68
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-05-14;M0129;BREED;VENDA;98491;ACC BHN POMERANIAN ADULT 2,5KG;10503819;7908248300773;2,5;SP;;;;;;;;;1;103,56;;;;;;;;;;;1;103,56
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-05-14;M0129;BREED;VENDA;98126;ACC SBN SHIH TZU AD 1KG;10501504;7896181214731;1;SP;;;;;;;;;1;46,68;;;;;;;;;;;1;46,68
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-05-14;M0129;BREED;VENDA;98333;ACC SBN SHIH TZU AD 2,5KG;10501519;7896181219088;2,5;SP;;;;;;;;;1;103,56;;;;;;;;;;;1;103,56
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-05-14;M0129;BREED;VENDA;98124;ACC SBN YORKSHIRE AD 1KG;10501704;7896181214717;1;SP;;;;;;;;;1;46,68;;;;;;;;;;;1;46,68
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-05-14;M0129;BREED;VENDA;98353;ACC SBN YORKSHIRE AD 2,5KG;10501719;7896181297819;2,5;SP;;;;;;;;;1;103,56;;;;;;;;;;;1;103,56
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-05-14;M0130;BREED WET;VENDA;98494;ACC BHN SHIH TZU WET 85G;11600209;7908248300551;0,085;SP;;;;;;;;;3;28,36;;;;;;;;;;;3;28,36
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-05-14;M0130;BREED WET;VENDA;98440;ACC BHN YORKSHIRE ADULT WET 85G;11600009;7908248300056;0,085;SP;;;;;;;;;3;28,36;;;;;;;;;;;3;28,36
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-05-14;M0144;MINI;VENDA;97991;ACC SHN MINI AD 1KG;10100104;7896181212089;1;SP;;;;;;;;;1;41,22;;;;;;;;;;;1;41,22
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-05-14;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;SP;;;;;;;;;1;45,11;;;;;;;;;;;1;45,11
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-05-14;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;;;;;;;1;139,02;;;;;;;;;;;1;139,02
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-05-14;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;;;2;59,64;;;;;;;;;;;2;59,64
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-06-10;M0151;VET DIET CANINE DRY;VENDA;98092;ACC VDC HEPATIC 2KG;11300606;7896181213642;2;SP;;;;;;;;;;;1;123,59;;;;;;;;;1;123,59
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-06-10;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;;;;;;;;;1;139,02;;;;;;;;;1;139,02
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-09-02;M0151;VET DIET CANINE DRY;VENDA;98092;ACC VDC HEPATIC 2KG;11300606;7896181213642;2;SP;;;;;;;;;;;;;;;;;1;125,61;;;1;125,61
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-09-02;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;;;;;;;;;;;;;;;1;139,00;;;1;139,00
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-09-02;M0151;VET DIET CANINE DRY;VENDA;98210;ACC VDC HYPOALL SMALL 7,5KG;11301408;7896181216469;7,5;SP;;;;;;;;;;;;;;;;;1;397,68;;;1;397,68
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-09-02;M0151;VET DIET CANINE DRY;VENDA;98372;ACC VDC URINARY SMALL DOG 2 KG;11302206;7896181298083;2;SP;;;;;;;;;;;;;;;;;1;121,00;;;1;121,00
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;28337;PETSHOP SAO FRANCISCO LTDA;63824316000118;2026-09-02;M0151;VET DIET CANINE DRY;VENDA;98373;ACC VDC URINARY SMALL DOG 7,5KG;11302208;7896181298090;7,5;SP;;;;;;;;;;;;;;;;;1;365,90;;;1;365,90
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;15164;PINATTI & PINATTI CLINICA VETERINARIA LTDA;14308631000187;2026-04-15;M0138;FELINE WET;VENDA;98246;ACC FHN M BABY CAT WET 195G;21000402;7896181217213;0,195;SP;;;;;;;12;202,33;;;;;;;;;;;;;12;202,33
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;15164;PINATTI & PINATTI CLINICA VETERINARIA LTDA;14308631000187;2026-04-15;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;;;24;679,72;;;;;;;;;;;;;24;679,72
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;15164;PINATTI & PINATTI CLINICA VETERINARIA LTDA;14308631000187;2026-05-06;M0134;FELINE NUTRITION;VENDA;98587;ACC FHN KITTEN 10,1KG;20100110;7908248300919;10,1;SP;;;;;;;;;1;382,90;;;;;;;;;;;1;382,90
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;15164;PINATTI & PINATTI CLINICA VETERINARIA LTDA;14308631000187;2026-06-25;M0134;FELINE NUTRITION;VENDA;98587;ACC FHN KITTEN 10,1KG;20100110;7908248300919;10,1;SP;;;;;;;;;;;;;1;381,96;;;;;;;1;381,96
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;15164;PINATTI & PINATTI CLINICA VETERINARIA LTDA;14308631000187;2026-06-25;M0153;VET DIET FELINE DRY;VENDA;98694;ACC VDF URINARY S/O 10,1KG;20400410;7908248301015;10,1;SP;;;;;;;;;;;;;1;417,96;;;;;;;1;417,96
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;15164;PINATTI & PINATTI CLINICA VETERINARIA LTDA;14308631000187;2026-07-22;M0153;VET DIET FELINE DRY;VENDA;98694;ACC VDF URINARY S/O 10,1KG;20400410;7908248301015;10,1;SP;;;;;;;;;;;;;;;1;420,85;;;;;1;420,85
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;15164;PINATTI & PINATTI CLINICA VETERINARIA LTDA;14308631000187;2026-07-28;M0134;FELINE NUTRITION;VENDA;98378;ACC FHN KITTEN 4KG;20100120;7896181298991;4;SP;;;;;;;;;;;;;;;4;944,23;;;;;4;944,23
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;15164;PINATTI & PINATTI CLINICA VETERINARIA LTDA;14308631000187;2026-07-30;M0134;FELINE NUTRITION;VENDA;98587;ACC FHN KITTEN 10,1KG;20100110;7908248300919;10,1;SP;;;;;;;;;;;;;;;1;382,90;;;;;1;382,90
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;15164;PINATTI & PINATTI CLINICA VETERINARIA LTDA;14308631000187;2026-08-31;M0151;VET DIET CANINE DRY;VENDA;98148;ACC VDC SATIETY SUP 10,1KG;11301310;7896181215073;10,1;SP;;;;;;;;;;;;;;;;;1;426,62;;;1;426,62
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;15164;PINATTI & PINATTI CLINICA VETERINARIA LTDA;14308631000187;2026-08-31;M0153;VET DIET FELINE DRY;VENDA;98694;ACC VDF URINARY S/O 10,1KG;20400410;7908248301015;10,1;SP;;;;;;;;;;;;;;;;;1;421,07;;;1;421,07
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;13475;RAFAEL FERNANDO DOMINGUES - COMERCIO DE RACOES;24833627000191;2026-03-05;M0152;VET DIET CANINE WET;BONIFICACAO;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;;;1;29,82;;;;;;;;;;;;;;;1;29,82
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-02-12;M0152;VET DIET CANINE WET;VENDA;98111;ACC VDC/FEL RECOVERY WET 195G;11401001;7896181213970;0,195;SP;;;13;344,52;;;;;;;;;;;;;;;;;13;344,52
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-02-12;M0153;VET DIET FELINE DRY;VENDA;98102;ACC VDF DIABETIC 1,5KG;20400605;7896181213857;1,5;SP;;;1;121,85;;;;;;;;;;;;;;;;;1;121,85
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-03-09;M0293;SUPER PREMIUM CAT;VENDA;98319;ACC CAT PREM AD VITAL 1KG;20900804;7896181218678;1;SP;;;;;1;43,98;;;;;;;;;;;;;;;1;43,98
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-03-09;M0151;VET DIET CANINE DRY;VENDA;98209;ACC VDC HYPOALL SMALL 2KG;11301406;7896181216452;2;SP;;;;;1;134,84;;;;;;;;;;;;;;;1;134,84
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-03-09;M0153;VET DIET FELINE DRY;VENDA;98102;ACC VDF DIABETIC 1,5KG;20400605;7896181213857;1,5;SP;;;;;1;122,79;;;;;;;;;;;;;;;1;122,79
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-03-09;M0153;VET DIET FELINE DRY;VENDA;99421;ACC VDF URINARY S/O 400G;21200502;7908248302043;0,4;SP;;;;;1;33,78;;;;;;;;;;;;;;;1;33,78
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-04-09;M0144;MINI;VENDA;97991;ACC SHN MINI AD 1KG;10100104;7896181212089;1;SP;;;;;;;1;40,25;;;;;;;;;;;;;1;40,25
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-04-09;M0144;MINI;VENDA;98022;ACC SHN MINI PUPPY/JR 1KG;10100004;7896181212522;1;SP;;;;;;;1;37,97;;;;;;;;;;;;;1;37,97
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-04-09;M0152;VET DIET CANINE WET;VENDA;98296;ACC VDC RENAL WET 410G;11400416;7896181217947;0,41;SP;;;;;;;1;33,30;;;;;;;;;;;;;1;33,30
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-04-09;M0153;VET DIET FELINE DRY;VENDA;98102;ACC VDF DIABETIC 1,5KG;20400605;7896181213857;1,5;SP;;;;;;;2;247,25;;;;;;;;;;;;;2;247,25
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-05-06;M0144;MINI;VENDA;98016;ACC SHN MINI IND AD 1KG;10100704;7896181212430;1;SP;;;;;;;;;1;44,06;;;;;;;;;;;1;44,06
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-05-06;M0152;VET DIET CANINE WET;VENDA;98258;ACC VDC HYPOALL PATE 400G;11401302;7896181217466;0,4;SP;;;;;;;;;1;35,32;;;;;;;;;;;1;35,32
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-05-06;M0152;VET DIET CANINE WET;VENDA;98296;ACC VDC RENAL WET 410G;11400416;7896181217947;0,41;SP;;;;;;;;;1;33,30;;;;;;;;;;;1;33,30
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-06-02;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;SP;;;;;;;;;;;1;95,25;;;;;;;;;1;95,25
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-06-02;M0153;VET DIET FELINE DRY;VENDA;98102;ACC VDF DIABETIC 1,5KG;20400605;7896181213857;1,5;SP;;;;;;;;;;;1;123,62;;;;;;;;;1;123,62
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-06-25;M0153;VET DIET FELINE DRY;VENDA;98102;ACC VDF DIABETIC 1,5KG;20400605;7896181213857;1,5;SP;;;;;;;;;;;;;1;122,92;;;;;;;1;122,92
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-07-06;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;SP;;;;;;;;;;;;;1;94,06;;;;;;;1;94,06
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-07-10;M0151;VET DIET CANINE DRY;VENDA;98307;ACC VDC SATIETY SMALL D 1,5KG;11302105;7896181218364;1,5;SP;;;;;;;;;;;;;1;93,96;;;;;;;1;93,96
15371;ROYAL CANIN;3 - MINASSAL SAO JOSE DO RIO PRETO;SAO JOSE DO RIO PRETO;4864;RELU COMERCIO DE RACOES E PESCA LTDA;38839551000116;2026-07-22;M0153;VET DIET FELINE DRY;VENDA;98102;ACC VDF DIABETIC 1,5KG;20400605;7896181213857;1,5;SP;;;;;;;;;;;;;;;1;122,08;;;;;1;122,08
